City,Latitude,Temperature (F),Humidity,Cloud Coverage,Wind Speed (mph)
Villanueva De La Serena,38.97,61.33,70.0,0.0,1.36
Saint-Augustin,44.83,58.78,87.0,90.0,3.15
Saint-Leu,-21.15,76.06,53.0,0.0,12.75
Bilma,18.69,80.77,58.0,0.0,12.44
Faanui,-16.48,78.79,100.0,0.0,7.07
Goderich,43.74,69.7,97.0,92.0,15.57
Gravdal,59.79,48.2,93.0,92.0,4.7
Port Blair,11.67,80.95,100.0,100.0,22.62
Leningradskiy,69.38,35.77,100.0,88.0,8.41
Divnoye,45.91,74.56,44.0,44.0,10.09
Smithers,54.78,57.2,62.0,90.0,5.82
Kralendijk,12.15,82.4,78.0,92.0,14.99
Airai,-8.93,82.03,54.0,36.0,1.03
Cidreira,-30.17,45.04,84.0,0.0,14.0
Verkhnyaya Inta,65.99,56.02,75.0,0.0,3.38
Mount Isa,-20.73,78.8,11.0,0.0,9.17
Jamestown,-33.21,61.33,42.0,20.0,10.2
Leh,34.16,42.61,61.0,64.0,1.7
Egvekinot,66.32,40.36,100.0,92.0,3.71
Pisco,-13.71,59.0,87.0,0.0,3.36
Kaitangata,-46.28,52.6,61.0,0.0,16.58
Ilulissat,69.22,37.4,93.0,80.0,3.04
Tveit,59.92,43.51,100.0,92.0,1.59
Barma,8.35,68.44,99.0,92.0,3.38
La Ronge,55.1,44.6,93.0,75.0,1.92
Semey,50.41,70.33,46.0,44.0,2.59
Black River,18.03,82.4,74.0,20.0,8.05
Ponta Do Sol,-20.63,60.07,96.0,56.0,2.93
Castro,-42.48,49.81,97.0,92.0,9.19
Neiba,18.49,67.54,93.0,64.0,2.48
Scottsbluff,41.87,66.02,83.0,1.0,8.05
Salym,60.06,64.12,71.0,56.0,8.52
Nemuro,43.32,66.2,82.0,75.0,4.7
Sedalia,38.7,76.82,83.0,1.0,6.93
Choix,26.71,75.46,74.0,20.0,2.37
Forrest City,35.01,72.88,94.0,0.0,9.08
Doha,25.29,100.4,25.0,0.0,5.82
Busayra,30.74,70.51,85.0,76.0,3.04
Labuhan,-2.54,83.02,77.0,36.0,4.16
Bethel,60.79,55.94,96.0,90.0,8.05
Oruro,-17.97,32.8,100.0,76.0,3.49
Amapa,15.09,73.4,94.0,75.0,3.36
Concarneau,47.88,54.81,87.0,90.0,4.7
Columbus,32.46,72.9,100.0,1.0,4.16
Meulaboh,4.14,84.82,93.0,68.0,2.15
Esperance,10.24,77.0,100.0,20.0,4.72
Axim,4.87,75.19,100.0,92.0,10.98
Aswan,24.09,84.2,25.0,0.0,5.82
Marigot,18.23,80.5,100.0,8.0,14.0
Dunedin,-45.87,47.38,78.0,0.0,1.59
Alcudia,39.85,66.2,88.0,20.0,6.93
Saint-Paul,45.22,50.86,100.0,75.0,2.48
Upernavik,72.79,39.19,98.0,88.0,15.57
Santa Cruz,36.97,59.29,89.0,90.0,2.93
Carnarvon,-30.97,39.91,85.0,80.0,15.12
Hasaki,35.73,95.86,63.0,20.0,9.17
Alugan,12.22,83.02,98.0,56.0,7.4
Nizwa,22.93,95.53,32.0,20.0,3.71
Abu Dhabi,24.47,95.0,67.0,0.0,3.36
Zaysan,47.47,72.67,51.0,8.0,1.48
Nelson Bay,-32.72,62.6,67.0,92.0,10.29
Provideniya,64.42,47.38,98.0,44.0,14.45
Mabaruma,8.2,79.69,86.0,76.0,5.73
Lumeje,-11.56,68.26,58.0,0.0,2.93
Kerchevskiy,59.95,58.9,85.0,68.0,4.05
Westport,53.8,48.2,100.0,90.0,13.87
Khrebtovaya,56.71,72.67,56.0,24.0,3.49
Cherdyn,60.4,59.08,84.0,68.0,3.94
Nara,34.68,89.55,46.0,20.0,11.41
Thinadhoo,0.53,82.84,100.0,80.0,9.19
Georgetown,6.8,75.2,100.0,0.0,4.7
Matara,-13.74,29.83,96.0,36.0,2.04
Tasiilaq,65.61,41.53,100.0,92.0,4.38
Sorland,67.67,52.51,100.0,44.0,25.64
Skibbereen,51.55,57.2,100.0,75.0,13.87
Lake City,38.03,53.47,87.0,90.0,8.05
Maceio,-9.67,69.8,94.0,0.0,2.24
Ugoofaaru,5.67,81.04,100.0,36.0,13.44
Khonsa,26.99,74.74,98.0,100.0,2.15
Sisimiut,66.94,30.37,96.0,24.0,3.49
Kodiak,39.95,77.0,90.0,1.0,5.82
Grindavik,63.84,47.53,87.0,75.0,5.82
East London,-33.02,59.0,41.0,0.0,12.75
Saint-Pierre,48.95,42.8,87.0,0.0,4.7
Sukhobuzimskoye,56.5,75.2,53.0,0.0,4.47
Poum,41.28,60.8,87.0,75.0,3.36
Kapuskasing,49.42,62.6,93.0,75.0,6.93
Laguna,27.52,80.77,72.0,8.0,2.37
Svetlaya,46.54,61.51,100.0,88.0,9.64
Karratha,-20.74,87.52,10.0,0.0,9.42
Saint Pete Beach,27.73,75.43,84.0,1.0,9.17
Khandbari,27.38,51.07,63.0,32.0,0.13
Khasan,42.43,75.28,82.0,24.0,7.63
Palu,-0.9,74.02,84.0,56.0,1.92
Neryungri,56.66,69.97,73.0,0.0,6.51
Adrar,27.87,82.4,24.0,0.0,12.75
Vila Franca Do Campo,37.72,69.8,77.0,20.0,4.7
Kachug,53.96,66.73,76.0,0.0,3.49
Lavrentiya,65.58,46.75,92.0,32.0,15.68
San Cristobal,-0.39,50.0,87.0,75.0,11.41
Floro,61.6,48.2,93.0,92.0,6.93
Buala,-8.15,78.52,100.0,76.0,1.7
Poya,-21.35,68.89,100.0,92.0,6.4
Holoby,51.09,62.68,86.0,0.0,5.61
Guerrero Negro,27.97,67.45,100.0,0.0,8.75
Gat,14.69,79.6,87.0,44.0,11.77
Bontang,0.12,83.56,97.0,0.0,8.52
Bolivar,37.61,78.98,76.0,1.0,12.75
Tulun,54.56,74.65,57.0,0.0,5.17
Yulara,-25.24,75.2,9.0,0.0,8.05
Hokitika,-42.72,50.8,100.0,92.0,6.17
Chimbote,-9.08,57.91,99.0,0.0,1.92
Port Elizabeth,39.31,66.2,100.0,1.0,3.04
Serebryansk,49.68,69.8,60.0,88.0,4.47
Lleida,41.61,64.4,68.0,20.0,4.7
Qasigiannguit,68.82,37.4,93.0,80.0,3.04
Pandan,11.72,83.11,99.0,32.0,14.0
Port Keats,-14.25,90.13,38.0,0.0,0.92
Banikoara,11.3,71.5,97.0,92.0,6.17
Lagoa,37.14,73.4,53.0,0.0,4.7
Ayagoz,47.96,72.67,27.0,0.0,7.74
Neuquen,-38.95,53.6,58.0,0.0,10.29
Luganville,-15.51,78.61,99.0,68.0,21.27
Eisenerz,47.54,46.4,93.0,92.0,1.12
Ginda,30.69,58.63,100.0,92.0,1.48
Constitucion,23.99,56.56,95.0,56.0,4.38
Henties Bay,-22.12,50.08,100.0,0.0,9.64
Orlik,52.51,61.96,54.0,0.0,2.37
Ilhabela,-23.78,63.31,100.0,92.0,9.75
Vicente Guerrero,16.93,53.77,93.0,8.0,2.04
Ellensburg,47.0,57.31,64.0,20.0,10.29
Basco,40.33,76.35,83.0,1.0,8.05
Pacific Grove,36.62,57.56,83.0,90.0,3.36
Cova Da Piedade,38.67,63.5,82.0,0.0,3.36
Narsaq,60.91,42.8,75.0,88.0,3.36
Andros,37.83,75.2,94.0,0.0,1.12
Luderitz,-26.65,51.97,95.0,80.0,9.19
Lompoc,34.64,58.87,83.0,90.0,4.7
Wajima,37.4,86.0,70.0,75.0,18.34
Balkhash,46.84,70.69,82.0,36.0,11.77
Forestville,48.74,71.6,56.0,75.0,8.05
Kikwit,-5.04,73.48,95.0,48.0,4.5
Waipawa,-39.94,51.43,70.0,0.0,5.39
Ciudad Bolivar,8.12,78.07,81.0,68.0,10.42
Oistins,13.07,80.6,74.0,20.0,20.8
Saldanha,41.42,49.63,90.0,0.0,3.94
Roma,41.89,72.0,77.0,40.0,5.82
Kentwood,42.87,70.0,100.0,1.0,5.82
Bologoye,57.88,68.08,58.0,0.0,11.43
Samarai,-10.62,76.9,100.0,100.0,4.38
Shostka,51.86,71.68,42.0,8.0,7.52
Alice Springs,-23.7,73.4,11.0,0.0,10.29
Los Llanos De Aridane,28.66,71.6,78.0,0.0,8.05
Fredericton,45.97,59.92,93.0,1.0,5.82
Sambava,-14.27,73.84,100.0,0.0,14.56
Montrose,-37.81,56.28,58.0,40.0,19.46
Honiara,-9.43,86.0,74.0,75.0,8.05
Pochutla,15.74,82.57,100.0,48.0,3.15
Bima,-8.45,83.83,66.0,56.0,3.94
Moose Factory,51.26,59.0,93.0,90.0,3.36
Cap Malheureux,-19.98,77.0,53.0,20.0,16.11
Latung,-8.45,77.98,83.0,80.0,2.15
Mount Gambier,-37.83,51.97,94.0,92.0,8.08
Severo-Kurilsk,50.68,54.67,87.0,68.0,4.05
Pimentel,-3.7,74.47,88.0,0.0,4.5
Tricase,39.93,73.29,78.0,5.0,3.36
Nucet,46.49,67.54,87.0,0.0,2.93
Tessalit,20.2,80.68,52.0,48.0,6.51
Manadhoo,5.77,80.77,100.0,8.0,12.77
Portland,45.52,60.3,86.0,90.0,5.82
Sabang,13.72,87.43,75.0,64.0,9.98
Hambantota,6.12,83.83,87.0,68.0,18.25
Ixtapa,20.71,78.8,100.0,75.0,1.7
Balkanabat,39.51,85.45,17.0,0.0,3.6
Maamba,-17.36,65.47,61.0,0.0,5.73
Nioro,13.79,76.36,95.0,0.0,7.74
Contamana,-7.35,77.17,69.0,92.0,3.04
The Valley,18.22,80.6,78.0,40.0,12.75
Concepcion Del Oro,24.63,55.75,68.0,0.0,3.71
Havre-Saint-Pierre,50.23,53.6,93.0,40.0,4.7
Tahoua,14.89,72.13,92.0,92.0,10.09
Linxia,35.6,63.4,86.0,88.0,4.5
Dongsheng,29.72,91.57,60.0,32.0,14.23
Voh,-20.95,68.17,100.0,92.0,9.98
Northam,51.04,53.1,93.0,75.0,17.02
Harper,30.3,83.16,51.0,1.0,12.1
Goure,13.98,74.11,86.0,0.0,7.18
Batemans Bay,-35.71,57.55,93.0,88.0,2.59
Golfito,8.64,77.98,100.0,88.0,3.49
Maniitsoq,65.42,37.93,93.0,0.0,5.73
Khromtau,50.26,66.64,59.0,0.0,10.54
Port Moresby,-9.47,87.8,79.0,40.0,18.34
Santa Rosa,-36.62,41.53,47.0,0.0,8.41
Soroti,1.71,68.08,100.0,68.0,4.05
Chengde,40.97,68.8,100.0,88.0,3.04
Sao Filipe,14.9,77.8,100.0,0.0,7.4
Sosnovo-Ozerskoye,52.53,66.01,80.0,56.0,4.61
Mambolo,8.92,71.59,100.0,92.0,1.48
Montepuez,-13.13,71.68,59.0,0.0,4.5
Koslan,63.46,60.07,77.0,32.0,4.61
Mayo,63.59,50.0,81.0,40.0,4.7
Camacha,33.08,70.83,77.0,40.0,11.41
Beroroha,-21.68,72.31,54.0,0.0,4.38
Torbay,47.66,62.6,82.0,5.0,20.8
Cabo San Lucas,22.89,82.4,69.0,5.0,4.7
Yagodnoye,62.52,46.75,63.0,44.0,2.93
Maldonado,-34.91,41.0,80.0,0.0,6.93
Mangaldai,26.43,87.8,79.0,75.0,5.82
Mizan Teferi,6.99,67.9,85.0,24.0,2.93
Katsuura,33.93,89.6,59.0,40.0,5.82
Naron,43.52,53.6,100.0,0.0,4.7
Nortelandia,-14.45,64.21,69.0,44.0,10.2
Boissevain,49.23,50.0,100.0,90.0,5.82
Kruisfontein,-34.0,55.3,99.0,0.0,28.88
Hobyo,5.35,78.61,74.0,20.0,19.6
Gamba,28.28,46.57,90.0,12.0,2.37
Taltal,-25.41,46.75,89.0,0.0,1.59
Kot Samaba,28.55,92.38,54.0,0.0,10.54
Arlit,18.74,78.52,71.0,0.0,5.5
Turochak,52.26,71.59,71.0,24.0,3.6
Vaitape,-16.52,79.33,100.0,8.0,6.06
Bartica,6.41,75.2,100.0,0.0,2.24
Sidhauli,27.28,84.2,89.0,90.0,3.36
Gizo,31.8,80.67,74.0,20.0,6.93
Cockburn Town,21.46,83.11,98.0,64.0,17.69
San Quintin,17.54,78.8,88.0,90.0,11.41
Itaituba,-4.26,70.51,100.0,32.0,2.04
Bubaque,11.28,81.04,100.0,68.0,18.7
Progreso,-34.68,37.4,88.0,0.0,5.82
Acapulco,16.86,82.4,83.0,75.0,9.17
San Policarpo,12.18,83.02,98.0,56.0,7.4
Puerto Del Rosario,28.5,72.39,69.0,0.0,8.05
Qaqortoq,60.72,42.8,75.0,92.0,3.36
Zhaotong,27.34,75.55,58.0,12.0,3.15
Petropavlovsk-Kamchatskiy,53.05,64.4,68.0,20.0,11.18
Kimbe,-5.56,81.49,100.0,48.0,3.71
Linhares,-19.38,68.98,91.0,92.0,4.94
Jaciara,-15.95,69.34,51.0,92.0,12.21
Lata,30.78,58.63,100.0,92.0,1.48
Agadez,16.97,78.8,78.0,0.0,4.7
Ashqelon,31.67,80.64,74.0,20.0,6.93
Loxstedt,53.47,49.41,93.0,40.0,8.05
Bathsheba,13.22,80.6,74.0,20.0,20.8
Alekseyevsk,57.84,67.36,71.0,0.0,2.93
Broome,52.47,48.99,93.0,0.0,4.7
Toppenish,46.38,64.04,49.0,90.0,10.29
Pangnirtung,66.15,38.56,97.0,76.0,4.16
Fortuna Foothills,32.66,91.04,42.0,1.0,8.05
Tuatapere,-46.13,52.15,85.0,0.0,19.6
Newport,51.59,54.82,76.0,40.0,9.17
Boysun,38.2,70.24,29.0,0.0,1.92
Coos Bay,43.37,56.89,86.0,1.0,8.05
Tahara,34.64,91.4,55.0,20.0,3.36
Paracuru,-3.41,78.8,83.0,75.0,14.99
Mikhaylovka,52.96,72.85,65.0,0.0,6.96
Severo-Yeniseyskiy,60.37,63.58,74.0,12.0,3.15
Nalut,31.86,70.69,56.0,0.0,4.38
Umm Lajj,25.02,85.99,91.0,0.0,3.15
Milevsko,49.45,51.16,98.0,92.0,7.74
Obo,5.39,69.43,100.0,88.0,3.6
Pavilosta,56.89,56.26,100.0,92.0,5.82
Burlington,43.32,69.78,83.0,90.0,14.99
Bullhead City,35.15,92.1,21.0,1.0,14.99
Vieux Fort,13.72,82.4,74.0,75.0,23.04
Vung Tau,10.35,89.6,66.0,40.0,11.41
Labytnangi,66.66,54.85,82.0,0.0,8.52
Linfen,36.09,84.37,56.0,0.0,3.38
Chumikan,54.72,66.73,66.0,0.0,5.39
Lere,9.66,70.78,98.0,76.0,4.16
Manakara,-22.14,71.5,96.0,44.0,7.18
Alofi,-19.06,71.6,88.0,76.0,10.29
Hirara,24.8,83.28,83.0,75.0,20.8
Bettendorf,41.53,70.61,90.0,1.0,2.93
Cap-Haitien,19.76,78.16,100.0,44.0,6.17
Kuala Terengganu,5.33,89.6,70.0,75.0,4.7
Sabya,16.19,95.08,36.0,0.0,2.71
Sajanan,37.06,66.31,88.0,0.0,2.24
Alyangula,-13.85,78.88,85.0,0.0,19.15
Igrim,63.19,56.74,56.0,0.0,8.52
Chodavaram,17.44,76.63,94.0,88.0,6.62
Rawson,-43.3,49.81,56.0,0.0,11.1
Altay,47.83,69.97,29.0,0.0,3.04
Mountain Home,43.13,75.65,27.0,75.0,13.87
Melchor De Mencos,17.06,75.19,84.0,68.0,4.05
Haines Junction,60.75,44.5,89.0,68.0,2.15
Sangar,63.92,63.13,60.0,0.0,3.04
Huaicheng,23.91,81.58,73.0,76.0,5.17
Redmond,47.67,59.68,67.0,90.0,2.59
Beringovskiy,63.05,49.18,100.0,100.0,6.06
Kapit,2.02,88.6,65.0,12.0,1.48
Mayor Pablo Lagerenza,-19.93,55.12,43.0,36.0,8.52
Mezen,65.85,64.93,71.0,12.0,8.41
Haizhou,34.58,81.76,91.0,0.0,17.02
San Carlos De Bariloche,-41.13,44.6,75.0,0.0,24.16
Port Arthur,29.9,80.82,100.0,1.0,6.06
Farsund,58.09,52.78,100.0,8.0,14.0
Domat,46.83,32.0,97.0,40.0,2.24
Jumla,29.28,48.28,93.0,92.0,1.59
Roald,62.58,47.17,93.0,40.0,8.05
Nemencine,54.85,57.2,93.0,75.0,1.12
Grand Gaube,-20.01,77.0,53.0,20.0,16.11
Comodoro Rivadavia,-45.87,53.6,54.0,0.0,17.22
Sur,22.57,87.34,84.0,68.0,4.38
Hearst,49.69,64.84,90.0,92.0,4.16
Lensk,60.71,56.65,92.0,80.0,5.17
Port Shepstone,-30.74,69.88,66.0,0.0,4.72
Saint-Georges,46.12,62.5,82.0,20.0,4.16
Shasta Lake,40.68,71.98,34.0,1.0,2.04
Impfondo,1.62,70.87,100.0,44.0,3.04
Shelburne,44.08,69.17,88.0,75.0,10.29
Bridlington,54.08,48.83,87.0,0.0,8.05
Ketchikan,55.34,56.3,90.0,90.0,3.36
Ingraj Bazar,25.0,88.06,91.0,48.0,6.4
Ucluelet,48.94,54.76,96.0,64.0,1.59
Tshikapa,-6.42,71.05,94.0,68.0,1.14
Rabaul,-4.2,82.84,99.0,20.0,4.38
Magnor,59.95,52.6,78.0,80.0,3.49
Vostok,46.45,61.87,86.0,92.0,2.71
Nhulunbuy,-12.18,82.4,58.0,75.0,13.87
Aquin,18.28,81.67,100.0,8.0,16.24
Eyl,7.98,81.4,65.0,0.0,23.29
Chifeng,42.27,63.31,100.0,80.0,2.71
Ninh Binh,20.25,89.59,80.0,36.0,8.52
Nador,35.17,67.91,73.0,0.0,1.12
Katima Mulilo,-17.5,63.76,49.0,0.0,8.52
Ojhar,20.09,71.41,100.0,88.0,13.22
Murakami,38.29,79.63,79.0,75.0,16.11
Nouakchott,18.08,79.78,100.0,0.0,20.04
Dakar,14.69,81.04,97.0,24.0,18.14
Biloxi,30.4,80.29,87.0,1.0,3.36
Edgewater,28.99,77.07,100.0,75.0,5.61
Dvinskoy,62.16,64.57,76.0,0.0,5.61
Miles City,46.41,60.98,62.0,1.0,9.17
Kahone,14.16,77.44,91.0,56.0,9.64
Solnechnyy,50.72,73.03,65.0,92.0,5.61
Yerbogachen,61.28,64.21,73.0,32.0,3.71
Chapais,49.78,60.8,100.0,90.0,6.93
Vestmanna,62.16,44.6,87.0,68.0,7.18
Whitefish,48.41,57.02,54.0,90.0,2.04
Tchamba,9.03,70.15,99.0,92.0,5.06
Vila Velha,-3.71,78.8,83.0,75.0,14.99
Turbat,26.0,89.23,51.0,0.0,4.61
Balangir,20.7,76.18,100.0,92.0,7.96
Igarka,67.47,63.31,63.0,0.0,8.97
Kasongo,-4.43,67.81,96.0,88.0,3.38
Byron Bay,-28.65,64.4,88.0,90.0,8.05
San Lorenzo,-25.34,46.4,65.0,0.0,3.36
Salalah,17.01,73.4,100.0,90.0,4.7
Moroni,39.52,64.84,28.0,20.0,5.06
Vao,59.1,58.99,92.0,68.0,3.71
Oroville,39.51,70.61,41.0,1.0,4.7
Aklavik,68.22,44.6,87.0,90.0,6.93
Nexo,55.06,60.8,63.0,36.0,11.41
Lalas,37.72,73.35,78.0,40.0,2.37
Tura,25.52,82.75,91.0,92.0,2.59
Beihai,38.95,84.2,58.0,40.0,4.47
Kupino,54.36,62.77,87.0,8.0,9.98
Peniche,39.36,60.84,93.0,0.0,1.12
Barcelos,41.53,54.41,100.0,0.0,1.92
Yaan,7.38,70.6,99.0,68.0,2.71
Zhigansk,66.77,61.15,57.0,0.0,3.15
Ayia Varvara,35.0,81.14,66.0,20.0,8.05
Yar-Sale,66.83,54.58,88.0,20.0,16.58
